Experiment_ID,TrainYear,TestYear,TrainLength,TestLength,Classifier,Features,Num_features,AUC,Time
WL5Y8QZ9NT,2013,2014,14038,135130,              LogisticRe,cif+cuantia+peso_bruto+impuesto_total+Unitprice+WUnitprice+TaxRatio+TaxUnitquantity+RiskH.aduana+RiskH.contribuyente+RiskH.inciso_arancelario+RiskH.HS6+RiskH.pais_origen_destino+RiskH.aduana&contribuyente+RiskH.aduana&inciso_arancelario+RiskH.aduana&pais_origen_destino+RiskH.contribuyente&inciso_arancelario+RiskH.contribuyente&pais_origen_destino+RiskH.inciso_arancelario&pais_origen_destino+RiskH.RiskH.aduana&contribuyente+RiskH.RiskH.aduana&inciso_arancelario+RiskH.RiskH.aduana&pais_origen_destino+RiskH.RiskH.contribuyente&inciso_arancelario+RiskH.RiskH.contribuyente&pais_origen_destino+RiskH.RiskH.inciso_arancelario&pais_origen_destino,25,0.6512,0.7923
CA8DW55MYI,2013,2014,14038,135130,              DecisionTr,cif+cuantia+peso_bruto+impuesto_total+Unitprice+WUnitprice+TaxRatio+TaxUnitquantity+RiskH.aduana+RiskH.contribuyente+RiskH.inciso_arancelario+RiskH.HS6+RiskH.pais_origen_destino+RiskH.aduana&contribuyente+RiskH.aduana&inciso_arancelario+RiskH.aduana&pais_origen_destino+RiskH.contribuyente&inciso_arancelario+RiskH.contribuyente&pais_origen_destino+RiskH.inciso_arancelario&pais_origen_destino+RiskH.RiskH.aduana&contribuyente+RiskH.RiskH.aduana&inciso_arancelario+RiskH.RiskH.aduana&pais_origen_destino+RiskH.RiskH.contribuyente&inciso_arancelario+RiskH.RiskH.contribuyente&pais_origen_destino+RiskH.RiskH.inciso_arancelario&pais_origen_destino,25,0.6377,0.131
3I9O3BZ1QC,2013,2014,14038,135130,              RandomFore,cif+cuantia+peso_bruto+impuesto_total+Unitprice+WUnitprice+TaxRatio+TaxUnitquantity+RiskH.aduana+RiskH.contribuyente+RiskH.inciso_arancelario+RiskH.HS6+RiskH.pais_origen_destino+RiskH.aduana&contribuyente+RiskH.aduana&inciso_arancelario+RiskH.aduana&pais_origen_destino+RiskH.contribuyente&inciso_arancelario+RiskH.contribuyente&pais_origen_destino+RiskH.inciso_arancelario&pais_origen_destino+RiskH.RiskH.aduana&contribuyente+RiskH.RiskH.aduana&inciso_arancelario+RiskH.RiskH.aduana&pais_origen_destino+RiskH.RiskH.contribuyente&inciso_arancelario+RiskH.RiskH.contribuyente&pais_origen_destino+RiskH.RiskH.inciso_arancelario&pais_origen_destino,25,0.6662,1.55
GCJJFX6VE7,2013,2014,14038,135130,              AdaBoostCl,cif+cuantia+peso_bruto+impuesto_total+Unitprice+WUnitprice+TaxRatio+TaxUnitquantity+RiskH.aduana+RiskH.contribuyente+RiskH.inciso_arancelario+RiskH.HS6+RiskH.pais_origen_destino+RiskH.aduana&contribuyente+RiskH.aduana&inciso_arancelario+RiskH.aduana&pais_origen_destino+RiskH.contribuyente&inciso_arancelario+RiskH.contribuyente&pais_origen_destino+RiskH.inciso_arancelario&pais_origen_destino+RiskH.RiskH.aduana&contribuyente+RiskH.RiskH.aduana&inciso_arancelario+RiskH.RiskH.aduana&pais_origen_destino+RiskH.RiskH.contribuyente&inciso_arancelario+RiskH.RiskH.contribuyente&pais_origen_destino+RiskH.RiskH.inciso_arancelario&pais_origen_destino,25,0.6482,2.208
7UP8T74R1C,2013,2014,14038,135130,              XGBClassif,cif+cuantia+peso_bruto+impuesto_total+Unitprice+WUnitprice+TaxRatio+TaxUnitquantity+RiskH.aduana+RiskH.contribuyente+RiskH.inciso_arancelario+RiskH.HS6+RiskH.pais_origen_destino+RiskH.aduana&contribuyente+RiskH.aduana&inciso_arancelario+RiskH.aduana&pais_origen_destino+RiskH.contribuyente&inciso_arancelario+RiskH.contribuyente&pais_origen_destino+RiskH.inciso_arancelario&pais_origen_destino+RiskH.RiskH.aduana&contribuyente+RiskH.RiskH.aduana&inciso_arancelario+RiskH.RiskH.aduana&pais_origen_destino+RiskH.RiskH.contribuyente&inciso_arancelario+RiskH.RiskH.contribuyente&pais_origen_destino+RiskH.RiskH.inciso_arancelario&pais_origen_destino,25,0.7011,1.1322
1NAQWTFDGZ,2013,2014,14038,135130,              LGBMClassi,cif+cuantia+peso_bruto+impuesto_total+Unitprice+WUnitprice+TaxRatio+TaxUnitquantity+RiskH.aduana+RiskH.contribuyente+RiskH.inciso_arancelario+RiskH.HS6+RiskH.pais_origen_destino+RiskH.aduana&contribuyente+RiskH.aduana&inciso_arancelario+RiskH.aduana&pais_origen_destino+RiskH.contribuyente&inciso_arancelario+RiskH.contribuyente&pais_origen_destino+RiskH.inciso_arancelario&pais_origen_destino+RiskH.RiskH.aduana&contribuyente+RiskH.RiskH.aduana&inciso_arancelario+RiskH.RiskH.aduana&pais_origen_destino+RiskH.RiskH.contribuyente&inciso_arancelario+RiskH.RiskH.contribuyente&pais_origen_destino+RiskH.RiskH.inciso_arancelario&pais_origen_destino,25,0.6927,0.519
YHRIG6CIAA,2013,2014,14038,135130,              <catboost.,cif+cuantia+peso_bruto+impuesto_total+Unitprice+WUnitprice+TaxRatio+TaxUnitquantity+RiskH.aduana+RiskH.contribuyente+RiskH.inciso_arancelario+RiskH.HS6+RiskH.pais_origen_destino+RiskH.aduana&contribuyente+RiskH.aduana&inciso_arancelario+RiskH.aduana&pais_origen_destino+RiskH.contribuyente&inciso_arancelario+RiskH.contribuyente&pais_origen_destino+RiskH.inciso_arancelario&pais_origen_destino+RiskH.RiskH.aduana&contribuyente+RiskH.RiskH.aduana&inciso_arancelario+RiskH.RiskH.aduana&pais_origen_destino+RiskH.RiskH.contribuyente&inciso_arancelario+RiskH.RiskH.contribuyente&pais_origen_destino+RiskH.RiskH.inciso_arancelario&pais_origen_destino,25,0.709,7.4181
